"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"17032","Malignant neoplasm of rectum","154.1",0,0
"17033","Malignant neoplasm of rectum","C20.",0,0
"17034","Malignant neoplasm of renal pelvis","189.1",0,0
"17035","Malignant neoplasm of retina","190.5",0,0
"17036","Malignant neoplasm of retromolar area","145.6",0,0
"17037","Malignant neoplasm of retromolar area","C06.2",0,0
"17038","Malignant neoplasm of retroperitoneum","158.0",0,0
"17039","Malignant neoplasm of retroperitoneum","C48.0",0,0
"17040","Malignant neoplasm of ribs, sternum and clavicle","C41.3",0,0
"17041","Malignant neoplasm of ribs, sternum, and clavicle","170.3",0,0
"17042","Malignant neoplasm of right choroid","C69.31",0,0
"17043","Malignant neoplasm of right ciliary body","C69.41",0,0
"17044","Malignant neoplasm of right conjunctiva","C69.01",0,0
"17045","Malignant neoplasm of right cornea","C69.11",0,0
"17046","Malignant neoplasm of right fallopian tube","C57.01",0,0
"17047","Malignant neoplasm of right kidney, except renal pelvis","C64.1",0,0
"17048","Malignant neoplasm of right lower limb","C76.51",0,0
"17049","Malignant neoplasm of right main bronchus","C34.01",0,0
"17050","Malignant neoplasm of right optic nerve","C72.31",0,0
"17051","Malignant neoplasm of right ovary","C56.1",0,0
"17052","Malignant neoplasm of right renal pelvis","C65.1",0,0
"17053","Malignant neoplasm of right retina","C69.21",0,0
"17054","Malignant neoplasm of right testis, unspecified whether descended or undescended","C62.91",0,0
"17055","Malignant neoplasm of right ureter","C66.1",0,0
"17056","Malignant neoplasm of salivary gland, unspecified","142.9",0,0
"17057","Malignant neoplasm of scapula and long bones of left upper limb","C40.02",0,0
"17058","Malignant neoplasm of scapula and long bones of right upper limb","C40.01",0,0
"17059","Malignant neoplasm of scapula and long bones of unspecified upper limb","C40.00",0,0
"17060","Malignant neoplasm of scapula and long bones of upper limb","170.4",0,0
"17061","Malignant neoplasm of scrotum","187.7",0,0
"17062","Malignant neoplasm of scrotum","C63.2",0,0
"17063","Malignant neoplasm of short bones of lower limb","170.8",0,0
"17064","Malignant neoplasm of short bones of right lower limb","C40.31",0,0
"17065","Malignant neoplasm of short bones of unspecified lower limb","C40.30",0,0
"17066","Malignant neoplasm of short bones of upper limb","170.5",0,0
"17067","Malignant neoplasm of sigmoid colon","153.3",0,0
"17068","Malignant neoplasm of sigmoid colon","C18.7",0,0
"17069","Malignant neoplasm of small intestine, unspecified","C17.9",0,0
"17070","Malignant neoplasm of small intestine, unspecified site","152.9",0,0
"17071","Malignant neoplasm of soft palate","145.3",0,0
"17072","Malignant neoplasm of soft palate","C05.1",0,0
"17073","Malignant neoplasm of specified parts of peritoneum","158.8",0,0
"17074","Malignant neoplasm of specified parts of peritoneum","C48.1",0,0
"17075","Malignant neoplasm of spermatic cord","187.6",0,0
"17076","Malignant neoplasm of spinal cord","192.2",0,0
"17077","Malignant neoplasm of spinal cord","C72.0",0,0
"17078","Malignant neoplasm of spinal meninges","C70.1",0,0
"17079","Malignant neoplasm of spleen, not elsewhere classified","159.1",0,0
"17080","Malignant neoplasm of splenic flexure","153.7",0,0
"17081","Malignant neoplasm of splenic flexure","C18.5",0,0
"17082","Malignant neoplasm of stomach, unspecified","C16.9",0,0
"17083","Malignant neoplasm of stomach, unspecified site","151.9",0,0
"17084","Malignant neoplasm of subglottis","161.2",0,0
"17085","Malignant neoplasm of subglottis","C32.2",0,0
"17086","Malignant neoplasm of submandibular gland","142.1",0,0
"17087","Malignant neoplasm of submandibular gland","C08.0",0,0
"17088","Malignant neoplasm of superior wall of nasopharynx","147.0",0,0
"17089","Malignant neoplasm of supraglottis","161.1",0,0
"17090","Malignant neoplasm of supraglottis","C32.1",0,0
"17091","Malignant neoplasm of tail of pancreas","157.2",0,0
"17092","Malignant neoplasm of tail of pancreas","C25.2",0,0
"17093","Malignant neoplasm of temporal lobe","191.2",0,0
"17094","Malignant neoplasm of temporal lobe","C71.2",0,0
"17095","Malignant neoplasm of thoracic esophagus","150.1",0,0
"17096","Malignant neoplasm of thorax","195.1",0,0
"17097","Malignant neoplasm of thorax","C76.1",0,0
"17098","Malignant neoplasm of thymus","164.0",0,0
"17099","Malignant neoplasm of thymus","C37.",0,0
"17100","Malignant neoplasm of thyroid gland","193.",0,0
"17101","Malignant neoplasm of thyroid gland","C73.",0,0
"17102","Malignant neoplasm of tip and lateral border of tongue","141.2",0,0
"17103","Malignant neoplasm of tongue, unspecified","141.9",0,0
"17104","Malignant neoplasm of tongue, unspecified","C02.9",0,0
"17105","Malignant neoplasm of tonsil","146.0",0,0
"17106","Malignant neoplasm of tonsil, unspecified","C09.9",0,0
"17107","Malignant neoplasm of tonsillar fossa","146.1",0,0
"17108","Malignant neoplasm of tonsillar fossa","C09.0",0,0
"17109","Malignant neoplasm of tonsillar pillars (anterior) (posterior)","146.2",0,0
"17110","Malignant neoplasm of trachea","162.0",0,0
"17111","Malignant neoplasm of trachea","C33.",0,0
"17112","Malignant neoplasm of transverse colon","153.1",0,0
"17113","Malignant neoplasm of transverse colon","C18.4",0,0
"17114","Malignant neoplasm of trigone of bladder","C67.0",0,0
"17115","Malignant neoplasm of trigone of urinary bladder","188.0",0,0
"17116","Malignant neoplasm of undescended left testis","C62.02",0,0
"17117","Malignant neoplasm of undescended right testis","C62.01",0,0
"17118","Malignant neoplasm of undescended testis","186.0",0,0
"17119","Malignant neoplasm of unspecified bones and articular cartilage of unspecified limb","C40.90",0,0
"17120","Malignant neoplasm of unspecified cornea","C69.10",0,0
"17121","Malignant neoplasm of unspecified cranial nerve","C72.50",0,0
"17122","Malignant neoplasm of unspecified descended testis","C62.10",0,0
"17123","Malignant neoplasm of unspecified fallopian tube","C57.00",0,0
"17124","Malignant neoplasm of unspecified kidney, except renal pelvis","C64.9",0,0
"17125","Malignant neoplasm of unspecified lacrimal gland and duct","C69.50",0,0
"17126","Malignant neoplasm of unspecified lower limb","C76.50",0,0
"17127","Malignant neoplasm of unspecified main bronchus","C34.00",0,0
"17128","Malignant neoplasm of unspecified optic nerve","C72.30",0,0
"17129","Malignant neoplasm of unspecified ovary","C56.9",0,0
"17130","Malignant neoplasm of unspecified part of left adrenal gland","C74.92",0,0
"17131","Malignant neoplasm of unspecified part of left bronchus or lung","C34.92",0,0
"17132","Malignant neoplasm of unspecified part of right adrenal gland","C74.91",0,0
"17133","Malignant neoplasm of unspecified part of right bronchus or lung","C34.91",0,0
"17134","Malignant neoplasm of unspecified part of unspecified adrenal gland","C74.90",0,0
"17135","Malignant neoplasm of unspecified part of unspecified bronchus or lung","C34.90",0,0
"17136","Malignant neoplasm of unspecified retina","C69.20",0,0
"17137","Malignant neoplasm of unspecified site of left female breast","C50.912",0,0
"17138","Malignant neoplasm of unspecified site of right female breast","C50.911",0,0
"17139","Malignant neoplasm of unspecified site of right male breast","C50.921",0,0
"17140","Malignant neoplasm of unspecified site of unspecified female breast","C50.919",0,0
"17141","Malignant neoplasm of unspecified site of unspecified male breast","C50.929",0,0
"17142","Malignant neoplasm of unspecified testis, unspecified whether descended or undescended","C62.90",0,0
"17143","Malignant neoplasm of unspecified ureter","C66.9",0,0
"17144","Malignant neoplasm of upper-inner quadrant of female breast","174.2",0,0
"17145","Malignant neoplasm of upper-inner quadrant of left female breast","C50.212",0,0
"17146","Malignant neoplasm of upper-inner quadrant of right female breast","C50.211",0,0
"17147","Malignant neoplasm of upper-inner quadrant of unspecified female breast","C50.219",0,0
"17148","Malignant neoplasm of upper-outer quadrant of female breast","174.4",0,0
"17149","Malignant neoplasm of upper-outer quadrant of left female breast","C50.412",0,0
"17150","Malignant neoplasm of upper-outer quadrant of right female breast","C50.411",0,0
"17151","Malignant neoplasm of upper-outer quadrant of unspecified female breast","C50.419",0,0
"17152","Malignant neoplasm of upper gum","143.0",0,0
"17153","Malignant neoplasm of upper gum","C03.0",0,0
"17154","Malignant neoplasm of upper limb","195.4",0,0
"17155","Malignant neoplasm of upper lip, inner aspect","140.3",0,0
"17156","Malignant neoplasm of upper lip, vermilion border","140.0",0,0
"17157","Malignant neoplasm of upper lobe, bronchus or lung","162.3",0,0
"17158","Malignant neoplasm of upper lobe, left bronchus or lung","C34.12",0,0
"17159","Malignant neoplasm of upper lobe, right bronchus or lung","C34.11",0,0
"17160","Malignant neoplasm of upper lobe, unspecified bronchus or lung","C34.10",0,0
"17161","Malignant neoplasm of upper third of esophagus","150.3",0,0
"17162","Malignant neoplasm of upper third of esophagus","C15.3",0,0
"17163","Malignant neoplasm of ureter","189.2",0,0
"17164","Malignant neoplasm of ureteric orifice","188.6",0,0
"17165","Malignant neoplasm of ureteric orifice","C67.6",0,0
"17166","Malignant neoplasm of urinary organ, site unspecified","189.9",0,0
"17167","Malignant neoplasm of urinary organ, unspecified","C68.9",0,0
"17168","Malignant neoplasm of uterine adnexa, unspecified site","183.9",0,0
"17169","Malignant neoplasm of uterus, part unspecified","179.",0,0
"17170","Malignant neoplasm of uterus, part unspecified","C55.",0,0
"17171","Malignant neoplasm of uvula","145.4",0,0
"17172","Malignant neoplasm of vagina","184.0",0,0
"17173","Malignant neoplasm of vagina","C52.",0,0
"17174","Malignant neoplasm of vallecula","C10.0",0,0
"17175","Malignant neoplasm of vallecula epiglottica","146.3",0,0
"17176","Malignant neoplasm of ventral surface of tongue","141.3",0,0
"17177","Malignant neoplasm of ventral surface of tongue","C02.2",0,0
"17178","Malignant neoplasm of ventricles","191.5",0,0
"17179","Malignant neoplasm of vertebral column","C41.2",0,0
"17180","Malignant neoplasm of vertebral column, excluding sacrum and coccyx","170.2",0,0
"17181","Malignant neoplasm of vulva, unspecified","C51.9",0,0
"17182","Malignant neoplasm of vulva, unspecified site","184.4",0,0
"17183","Malignant neuroleptic syndrome","G21.0",0,0
"17184","Malignant otitis externa","380.14",0,0
"17185","Malignant otitis externa, bilateral","H60.23",0,0
"17186","Malignant otitis externa, left ear","H60.22",0,0
"17187","Malignant otitis externa, right ear","H60.21",0,0
"17188","Malignant otitis externa, unspecified ear","H60.20",0,0
"17189","Malignant pleural effusion","511.81",0,0
"17190","Malignant pleural effusion","J91.0",0,0
"17191","Malignant poorly differentiated neuroendocrine carcinoma, any site","209.30",0,0
"17192","Malignant poorly differentiated neuroendocrine tumors","C7A.1",0,0
"17193","Malignant renovascular hypertension","405.01",0,0
"17194","Malingerer [conscious simulation]","Z76.5",0,0
"17195","Mallet finger","736.1",0,0
"17196","Mallet finger of left finger(s)","M20.012",0,0
"17197","Mallet finger of right finger(s)","M20.011",0,0
"17198","Mallet finger of unspecified finger(s)","M20.019",0,0
"17199","Malnutrition in pregnancy, third trimester","O25.13",0.999527511704824,0
"17200","Malnutrition in pregnancy, unspecified trimester","O25.10",0,0
"17201","Malnutrition of mild degree","263.1",0,0
"17202","Malnutrition of moderate degree","263.0",0,0
"17203","Malocclusion, Angle's class II","M26.212",0,0
"17204","Malocclusion, Angle's class III","M26.213",0,0
"17205","Malocclusion, unspecified","524.4",1,0
"17206","Malocclusion, unspecified","M26.4",1,0
"17207","Malposition of heart and cardiac apex","746.87",0,0
"17208","Malposition of ureter, unspecified","Q62.60",0,0
"17209","Malposition of uterus","621.6",0,0
"17210","Malposition of uterus","N85.4",0,0
"17211","Malpresentation before labor affecting fetus or newborn","761.7",0,0
"17212","Malunion of fracture","733.81",0,0
"17213","Mammary duct ectasia","610.4",0,0
"17214","Mammary duct ectasia of left breast","N60.42",0,0
"17215","Mammary duct ectasia of right breast","N60.41",0,0
"17216","Mammary duct ectasia of unspecified breast","N60.49",0,0
"17217","Mammographic calcification found on diagnostic imaging of breast","R92.1",0,0
"17218","Mammographic microcalcification","793.81",0,0
"17219","Mammographic microcalcification found on diagnostic imaging of breast","R92.0",0,0
"17220","Mandibular hyperplasia","M26.03",0,0
"17221","Mandibular hypoplasia","M26.04",0,0
"17222","Mandibulofacial dysostosis","Q75.4",0,0
"17223","Manic affective disorder, recurrent episode, in partial or unspecified remission","296.15",0,0
"17224","Manic affective disorder, recurrent episode, mild","296.11",0,0
"17225","Manic affective disorder, recurrent episode, moderate","296.12",0,0
"17226","Manic affective disorder, recurrent episode, severe, specified as with psychotic behavior","296.14",0,0
"17227","Manic affective disorder, recurrent episode, severe, without mention of psychotic behavior","296.13",0,0
"17228","Manic affective disorder, recurrent episode, unspecified","296.10",0,0
"17229","Manic episode in full remission","F30.4",0,0
"17230","Manic episode in partial remission","F30.3",0,0
"17231","Manic episode without psychotic symptoms, mild","F30.11",0,0
"17232","Manic episode without psychotic symptoms, moderate","F30.12",0,0
"17233","Manic episode without psychotic symptoms, unspecified","F30.10",0,0
"17234","Manic episode, severe with psychotic symptoms","F30.2",0,0
"17235","Manic episode, severe, without psychotic symptoms","F30.13",0,0
"17236","Manic episode, unspecified","F30.9",0,0
"17237","Mantle cell lymphoma, extranodal and solid organ sites","C83.19",0,0
"17238","Mantle cell lymphoma, lymph nodes of axilla and upper limb","200.44",0,0
"17239","Mantle cell lymphoma, lymph nodes of multiple sites","200.48",0,0
"17240","Mantle cell lymphoma, lymph nodes of multiple sites","C83.18",0,0
"17241","Mantle cell lymphoma, spleen","200.47",0,0
"17242","Mantle cell lymphoma, unspecified site","C83.10",0,0
"17243","Mantle cell lymphoma, unspecified site, extranodal and solid organ sites","200.40",0,0
"17244","Maple-syrup-urine disease","E71.0",0,0
"17245","Maple bark-strippers' lung","495.6",0,0
"17246","Marfan's syndrome with aortic dilation","Q87.410",0,0
"17247","Marfan's syndrome with other cardiovascular manifestations","Q87.418",0,0
"17248","Marfan's syndrome with skeletal manifestation","Q87.43",0,0
"17249","Marfan's syndrome, unspecified","Q87.40",0,0
"17250","Marfan syndrome","759.82",0,0
"17251","Marginal corneal ulcer","370.01",0,0
"17252","Marginal corneal ulcer, bilateral","H16.043",0,0
"17253","Marginal corneal ulcer, left eye","H16.042",0,0
"17254","Marginal corneal ulcer, right eye","H16.041",0,0
"17255","Marginal corneal ulcer, unspecified eye","H16.049",0,0
"17256","Marginal zone lymphoma, lymph nodes of head, face, and neck","200.31",0,0
"17257","Marginal zone lymphoma, lymph nodes of inguinal region and lower limb","200.35",0,0
"17258","Marginal zone lymphoma, lymph nodes of multiple sites","200.38",0,0
"17259","Marginal zone lymphoma, unspecified site, extranodal and solid organ sites","200.30",0,0
"17260","Marker chromosomes in abnormal individual","Q92.62",0,0
"17261","Mastocytosis","Q82.2",0,0
"17262","Mastodynia","611.71",1,0
"17263","Mastodynia","N64.4",1,0
"17264","Mastoiditis in infectious and parasitic diseases classified elsewhere, left ear","H75.02",0,0
"17265","Mastoiditis in infectious and parasitic diseases classified elsewhere, right ear","H75.01",0,0
"17266","Maternal anesthesia and analgesia affecting fetus or newborn","763.5",0,0
"17267","Maternal care due to uterine scar from other previous surgery","O34.29",0,0
"17268","Maternal care for (suspected) central nervous system malformation in fetus, fetus 1","O35.0XX1",0,0
"17269","Maternal care for (suspected) central nervous system malformation in fetus, not applicable or unspecified","O35.0XX0",0,0
"17270","Maternal care for (suspected) chromosomal abnormality in fetus, fetus 1","O35.1XX1",0,0
"17271","Maternal care for (suspected) chromosomal abnormality in fetus, fetus 3","O35.1XX3",0,0
"17272","Maternal care for (suspected) chromosomal abnormality in fetus, not applicable or unspecified","O35.1XX0",0,0
"17273","Maternal care for (suspected) damage to fetus by drugs, fetus 1","O35.5XX1",0,0
"17274","Maternal care for (suspected) damage to fetus by drugs, fetus 2","O35.5XX2",0,0
"17275","Maternal care for (suspected) damage to fetus by drugs, fetus 3","O35.5XX3",0,0
"17276","Maternal care for (suspected) damage to fetus by drugs, not applicable or unspecified","O35.5XX0",0,0
"17277","Maternal care for (suspected) damage to fetus by other medical procedures, fetus 1","O35.7XX1",0,0
"17278","Maternal care for (suspected) damage to fetus by other medical procedures, not applicable or unspecified","O35.7XX0",0,0
"17279","Maternal care for (suspected) damage to fetus by radiation, fetus 1","O35.6XX1",0,0
"17280","Maternal care for (suspected) damage to fetus from alcohol, not applicable or unspecified","O35.4XX0",0,0
"17281","Maternal care for (suspected) damage to fetus from viral disease in mother, fetus 1","O35.3XX1",0,0
"17282","Maternal care for (suspected) damage to fetus from viral disease in mother, not applicable or unspecified","O35.3XX0",0,0
"17283","Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 1","O35.9XX1",0,0
"17284","Maternal care for (suspected) fetal abnormality and damage, unspecified, not applicable or unspecified","O35.9XX0",0,0
"17285","Maternal care for (suspected) fetal abnormality and damage, unspecified, other fetus","O35.9XX9",0,0
"17286","Maternal care for (suspected) hereditary disease in fetus, fetus 1","O35.2XX1",0,0
"17287","Maternal care for (suspected) hereditary disease in fetus, fetus 2","O35.2XX2",0,0
"17288","Maternal care for (suspected) hereditary disease in fetus, not applicable or unspecified","O35.2XX0",0,0
"17289","Maternal care for abnormality of pelvic organ, unspecified, first trimester","O34.91",0,0
"17290","Maternal care for abnormality of pelvic organ, unspecified, second trimester","O34.92",0,0
"17291","Maternal care for abnormality of pelvic organ, unspecified, third trimester","O34.93",0,0
"17292","Maternal care for abnormality of pelvic organ, unspecified, unspecified trimester","O34.90",0,0
"17293","Maternal care for abnormality of vagina, first trimester","O34.61",0,0
"17294","Maternal care for abnormality of vagina, second trimester","O34.62",0,0
"17295","Maternal care for abnormality of vagina, third trimester","O34.63",0,0
"17296","Maternal care for abnormality of vagina, unspecified trimester","O34.60",0,0
"17297","Maternal care for abnormality of vulva and perineum, second trimester","O34.72",0,0
"17298","Maternal care for abnormality of vulva and perineum, third trimester","O34.73",0,0
"17299","Maternal care for abnormality of vulva and perineum, unspecified trimester","O34.70",0,0
"17300","Maternal care for Anti-A sensitization, second trimester, not applicable or unspecified","O36.1120",0,0
"17301","Maternal care for Anti-A sensitization, third trimester, fetus 1","O36.1131",0,0
"17302","Maternal care for Anti-A sensitization, third trimester, not applicable or unspecified","O36.1130",0,0
"17303","Maternal care for Anti-A sensitization, unspecified trimester, not applicable or unspecified","O36.1190",0,0
"17304","Maternal care for anti-D [Rh] antibodies, first trimester, fetus 1","O36.0111",0,0
"17305","Maternal care for anti-D [Rh] antibodies, first trimester, fetus 4","O36.0114",0,0
"17306","Maternal care for anti-D [Rh] antibodies, first trimester, not applicable or unspecified","O36.0110",0,0
"17307","Maternal care for anti-D [Rh] antibodies, second trimester, fetus 1","O36.0121",0,0
"17308","Maternal care for anti-D [Rh] antibodies, second trimester, fetus 2","O36.0122",0,0
"17309","Maternal care for anti-D [Rh] antibodies, second trimester, not applicable or unspecified","O36.0120",0,0
"17310","Maternal care for anti-D [Rh] antibodies, second trimester, other fetus","O36.0129",0,0
"17311","Maternal care for anti-D [Rh] antibodies, third trimester, fetus 1","O36.0131",0,0
"17312","Maternal care for anti-D [Rh] antibodies, third trimester, fetus 2","O36.0132",0,0
"17313","Maternal care for anti-D [Rh] antibodies, third trimester, fetus 3","O36.0133",0,0
"17314","Maternal care for anti-D [Rh] antibodies, third trimester, fetus 4","O36.0134",0,0
"17315","Maternal care for anti-D [Rh] antibodies, third trimester, not applicable or unspecified","O36.0130",0,0
"17316","Maternal care for anti-D [Rh] antibodies, third trimester, other fetus","O36.0139",0,0
"17317","Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 1","O36.0191",0,0
"17318","Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 3","O36.0193",0,0
"17319","Maternal care for anti-D [Rh] antibodies, unspecified trimester, not applicable or unspecified","O36.0190",0,0
"17320","Maternal care for anti-D [Rh] antibodies, unspecified trimester, other fetus","O36.0199",0,0
"17321","Maternal care for benign tumor of corpus uteri, first trimester","O34.11",0,0
"17322","Maternal care for benign tumor of corpus uteri, second trimester","O34.12",0,0
"17323","Maternal care for benign tumor of corpus uteri, third trimester","O34.13",0,0
"17324","Maternal care for benign tumor of corpus uteri, unspecified trimester","O34.10",0,0
"17325","Maternal care for breech presentation, fetus 1","O32.1XX1",0,0
"17326","Maternal care for breech presentation, fetus 2","O32.1XX2",0,0
"17327","Maternal care for breech presentation, fetus 3","O32.1XX3",0,0
"17328","Maternal care for breech presentation, not applicable or unspecified","O32.1XX0",0,0
"17329","Maternal care for breech presentation, other fetus","O32.1XX9",0,0
"17330","Maternal care for cervical incompetence, first trimester","O34.31",0,0
"17331","Maternal care for cervical incompetence, second trimester","O34.32",0,0
"17332","Maternal care for cervical incompetence, third trimester","O34.33",0,0
"17333","Maternal care for cervical incompetence, unspecified trimester","O34.30",0,0
"17334","Maternal care for compound presentation, not applicable or unspecified","O32.6XX0",0,0
"17335","Maternal care for disproportion due to deformity of maternal pelvic bones","O33.0",0,0
"17336","Maternal care for disproportion due to generally contracted pelvis","O33.1",0,0
"17337","Maternal care for disproportion due to hydrocephalic fetus, not applicable or unspecified","O33.6XX0",0,0
"17338","Maternal care for disproportion due to inlet contraction of pelvis","O33.2",0,0
"17339","Maternal care for disproportion due to outlet contraction of pelvis, fetus 1","O33.3XX1",0,0
"17340","Maternal care for disproportion due to outlet contraction of pelvis, not applicable or unspecified","O33.3XX0",0,0
"17341","Maternal care for disproportion due to unusually large fetus, fetus 1","O33.5XX1",0,0
"17342","Maternal care for disproportion due to unusually large fetus, not applicable or unspecified","O33.5XX0",0,0
"17343","Maternal care for disproportion of mixed maternal and fetal origin, fetus 1","O33.4XX1",0,0
"17344","Maternal care for disproportion of mixed maternal and fetal origin, not applicable or unspecified","O33.4XX0",0,0
"17345","Maternal care for disproportion of other origin","O33.8",0,0
"17346","Maternal care for disproportion, unspecified","O33.9",0,0
"17347","Maternal care for excessive fetal growth, first trimester, fetus 1","O36.61X1",0,0
"17348","Maternal care for excessive fetal growth, first trimester, fetus 3","O36.61X3",0,0
"17349","Maternal care for excessive fetal growth, first trimester, not applicable or unspecified","O36.61X0",0,0
"17350","Maternal care for excessive fetal growth, second trimester, fetus 1","O36.62X1",0,0
"17351","Maternal care for excessive fetal growth, second trimester, not applicable or unspecified","O36.62X0",0,0
"17352","Maternal care for excessive fetal growth, second trimester, other fetus","O36.62X9",0,0
"17353","Maternal care for excessive fetal growth, third trimester, fetus 1","O36.63X1",0,0
"17354","Maternal care for excessive fetal growth, third trimester, fetus 3","O36.63X3",0,0
"17355","Maternal care for excessive fetal growth, third trimester, not applicable or unspecified","O36.63X0",0,0
"17356","Maternal care for excessive fetal growth, third trimester, other fetus","O36.63X9",0,0
"17357","Maternal care for excessive fetal growth, unspecified trimester, fetus 1","O36.60X1",0,0
"17358","Maternal care for excessive fetal growth, unspecified trimester, fetus 3","O36.60X3",0,0
"17359","Maternal care for excessive fetal growth, unspecified trimester, not applicable or unspecified","O36.60X0",0,0
"17360","Maternal care for excessive fetal growth, unspecified trimester, other fetus","O36.60X9",0,0
"17361","Maternal care for face, brow and chin presentation, fetus 1","O32.3XX1",0,0
"17362","Maternal care for face, brow and chin presentation, not applicable or unspecified","O32.3XX0",0,0
"17363","Maternal care for fetal problem, unspecified, first trimester, fetus 1","O36.91X1",0,0
"17364","Maternal care for fetal problem, unspecified, first trimester, not applicable or unspecified","O36.91X0",0,0
"17365","Maternal care for fetal problem, unspecified, second trimester, fetus 1","O36.92X1",0,0
"17366","Maternal care for fetal problem, unspecified, second trimester, not applicable or unspecified","O36.92X0",0,0
"17367","Maternal care for fetal problem, unspecified, third trimester, not applicable or unspecified","O36.93X0",0,0
"17368","Maternal care for fetal problem, unspecified, unspecified trimester, fetus 1","O36.90X1",0,0
"17369","Maternal care for fetal problem, unspecified, unspecified trimester, not applicable or unspecified","O36.90X0",0,0
"17370","Maternal care for high head at term, fetus 1","O32.4XX1",0,0
"17371","Maternal care for high head at term, not applicable or unspecified","O32.4XX0",0,0
"17372","Maternal care for hydrops fetalis, first trimester, not applicable or unspecified","O36.21X0",0,0
"17373","Maternal care for hydrops fetalis, second trimester, fetus 1","O36.22X1",0,0
"17374","Maternal care for hydrops fetalis, second trimester, fetus 2","O36.22X2",0,0
"17375","Maternal care for hydrops fetalis, second trimester, not applicable or unspecified","O36.22X0",0,0
"17376","Maternal care for hydrops fetalis, third trimester, not applicable or unspecified","O36.23X0",0,0
"17377","Maternal care for incarceration of gravid uterus, unspecified trimester","O34.519",0,0
"17378","Maternal care for intrauterine death, fetus 1","O36.4XX1",0,0
"17379","Maternal care for intrauterine death, fetus 2","O36.4XX2",0,0
"17380","Maternal care for intrauterine death, not applicable or unspecified","O36.4XX0",0,0
"17381","Maternal care for intrauterine death, other fetus","O36.4XX9",0,0
"17382","Maternal care for known or suspected placental insufficiency, first trimester, fetus 1","O36.5111",0,0
"17383","Maternal care for known or suspected placental insufficiency, first trimester, fetus 2","O36.5112",0,0
"17384","Maternal care for known or suspected placental insufficiency, first trimester, not applicable or unspecified","O36.5110",0,0
"17385","Maternal care for known or suspected placental insufficiency, second trimester, fetus 1","O36.5121",0,0
"17386","Maternal care for known or suspected placental insufficiency, second trimester, not applicable or unspecified","O36.5120",0,0
"17387","Maternal care for known or suspected placental insufficiency, third trimester, fetus 1","O36.5131",0,0
"17388","Maternal care for known or suspected placental insufficiency, third trimester, fetus 2","O36.5132",0,0
"17389","Maternal care for known or suspected placental insufficiency, third trimester, not applicable or unspecified","O36.5130",0,0
"17390","Maternal care for known or suspected placental insufficiency, third trimester, other fetus","O36.5139",0,0
"17391","Maternal care for known or suspected placental insufficiency, unspecified trimester, fetus 1","O36.5191",0,0
"17392","Maternal care for known or suspected placental insufficiency, unspecified trimester, not applicable or unspecified","O36.5190",0,0
"17393","Maternal care for malpresentation of fetus, unspecified, fetus 1","O32.9XX1",0,0
"17394","Maternal care for malpresentation of fetus, unspecified, not applicable or unspecified","O32.9XX0",0,0
"17395","Maternal care for other (suspected) fetal abnormality and damage, fetus 1","O35.8XX1",0,0
"17396","Maternal care for other (suspected) fetal abnormality and damage, fetus 2","O35.8XX2",0,0
"17397","Maternal care for other (suspected) fetal abnormality and damage, fetus 3","O35.8XX3",0,0
"17398","Maternal care for other (suspected) fetal abnormality and damage, fetus 5","O35.8XX5",0,0
"17399","Maternal care for other (suspected) fetal abnormality and damage, not applicable or unspecified","O35.8XX0",0,0
"17400","Maternal care for other (suspected) fetal abnormality and damage, other fetus","O35.8XX9",0,0
"17401","Maternal care for other abnormalities of cervix, first trimester","O34.41",0,0
"17402","Maternal care for other abnormalities of cervix, second trimester","O34.42",0,0
"17403","Maternal care for other abnormalities of cervix, third trimester","O34.43",0,0
"17404","Maternal care for other abnormalities of cervix, unspecified trimester","O34.40",0,0
"17405","Maternal care for other abnormalities of gravid uterus, first trimester","O34.591",0,0
"17406","Maternal care for other abnormalities of gravid uterus, second trimester","O34.592",0,0
"17407","Maternal care for other abnormalities of gravid uterus, third trimester","O34.593",0,0
"17408","Maternal care for other abnormalities of gravid uterus, unspecified trimester","O34.599",0,0
"17409","Maternal care for other abnormalities of pelvic organs, first trimester","O34.81",0,0
"17410","Maternal care for other abnormalities of pelvic organs, second trimester","O34.82",0,0
"17411","Maternal care for other abnormalities of pelvic organs, third trimester","O34.83",0,0
"17412","Maternal care for other abnormalities of pelvic organs, unspecified trimester","O34.80",0,0
"17413","Maternal care for other isoimmunization, first trimester, not applicable or unspecified","O36.1910",0,0
"17414","Maternal care for other isoimmunization, second trimester, fetus 1","O36.1921",0,0
"17415","Maternal care for other isoimmunization, second trimester, not applicable or unspecified","O36.1920",0,0
"17416","Maternal care for other isoimmunization, third trimester, fetus 1","O36.1931",0,0
"17417","Maternal care for other isoimmunization, third trimester, not applicable or unspecified","O36.1930",0,0
"17418","Maternal care for other isoimmunization, unspecified trimester, fetus 1","O36.1991",0,0
"17419","Maternal care for other isoimmunization, unspecified trimester, not applicable or unspecified","O36.1990",0,0
"17420","Maternal care for other known or suspected poor fetal growth, first trimester, fetus 1","O36.5911",0,0
"17421","Maternal care for other known or suspected poor fetal growth, first trimester, fetus 3","O36.5913",0,0
